source_file,matched_name,diff_score
barrows_icons_48x48_floodfill_FINAL/barrows_icon_01.png,Akrisae_s_hood.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_02.png,Dharok_s_helm.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_03.png,Torag_s_helm.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_04.png,Verac_s_helm.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_05.png,Linza_s_helm.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_06.png,Ahrim_s_hood.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_07.png,Guthan_s_helm.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_08.png,Amulet_of_the_forsaken.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_09.png,Karil_s_coif.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_10.png,Linza_s_cuirass.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_11.png,Dharok_s_platebody.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_12.png,Verac_s_brassard.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_13.png,Karil_s_top.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_14.png,Linza_s_greaves.png,13992
barrows_icons_48x48_floodfill_FINAL/barrows_icon_15.png,Torag_s_platebody.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_16.png,Akrisae_s_robe_top.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_17.png,Ahrim_s_robe_top.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_18.png,Verac_s_plateskirt.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_19.png,Karil_s_skirt.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_20.png,Dharok_s_platelegs.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_21.png,Guthan_s_chainskirt.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_22.png,Torag_s_platelegs.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_23.png,Ahrim_s_robe_skirt.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_24.png,Akrisae_s_robe_skirt.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_25.png,Linza_s_shield.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_26.png,Verac_s_flail.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_27.png,Karil_s_pistol_crossbow.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_28.png,Ahrim_s_wand.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_29.png,Akrisae_s_war_mace.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_30.png,Dharok_s_greataxe.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_31.png,Torag_s_hammer.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_32.png,Linza_s_hammer.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_33.png,Karil_s_off_hand_pistol_crossbow.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_34.png,Ahrim_s_staff.png,0
barrows_icons_48x48_floodfill_FINAL/barrows_icon_35.png,Guthan_s_warspear.png,4591
barrows_icons_48x48_floodfill_FINAL/barrows_icon_36.png,Ahrim_s_book_of_magic.png,0
